вирус,count,count_no_rt,rank,rank_no_rt,freq,freq_no_rt
2020-01-01,,,,,,
2020-01-02,1.0,1.0,50798.5,32683.5,2.067837476245717e-06,5.624170434860858e-06
2020-01-03,,,,,,
2020-01-04,,,,,,
2020-01-05,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-11,,,,,,
2020-01-12,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,1.0,1.0,58498.0,37035.5,1.627733982690677e-06,4.847897224578839e-06
2020-01-17,,,,,,
2020-01-18,2.0,0.0,23854.0,68874.0,3.1750265114713707e-06,0.0
2020-01-19,2.0,0.0,25676.5,72236.5,3.100861729474621e-06,0.0
2020-01-20,4.0,3.0,14013.0,6501.5,5.818097191313581e-06,1.4758913153635367e-05
2020-01-21,,,,,,
2020-01-22,4.0,4.0,13327.0,4482.0,5.980664511633887e-06,2.0120117099081517e-05
2020-01-23,3.0,3.0,16048.0,6281.0,5.3140327663260365e-06,1.4947161783096755e-05
2020-01-24,23.0,7.0,2104.5,2316.0,4.466201534431501e-05,3.686538866652623e-05
2020-01-25,18.0,6.0,2421.0,2570.5,3.9245013157980796e-05,3.299440744793757e-05
2020-01-26,10.0,7.0,4785.5,2350.5,1.9850604351649486e-05,3.638102365805997e-05
2020-01-27,7.0,3.0,5948.5,6269.0,1.6866982159552012e-05,1.5090998722295441e-05
2020-01-28,11.0,5.0,3800.5,3654.0,2.4842588326693586e-05,2.354292817523473e-05
2020-01-29,14.0,11.0,2834.0,1442.0,3.3003611538062596e-05,5.608038868807578e-05
2020-01-30,7.0,5.0,5290.0,3206.0,1.859526086494528e-05,2.6791838134430733e-05
2020-01-31,5.0,3.0,7450.5,6275.5,1.3685319757496131e-05,1.5362556329373207e-05
2020-02-01,4.0,2.0,8640.5,9811.5,1.1484616356390614e-05,1.0854109908716935e-05
2020-02-02,5.0,1.0,7561.0,34566.5,1.3333511113481512e-05,5.110541001870458e-06
2020-02-03,2.0,1.0,18658.5,33813.5,5.8747675795076365e-06,5.4252000542520005e-06
2020-02-04,1.0,0.0,49969.0,66530.0,2.581884465833923e-06,0.0
2020-02-05,5.0,1.0,7782.0,35830.0,1.2678224135788852e-05,5.066266769343006e-06
2020-02-06,6.0,5.0,6145.0,3431.5,1.5868272183183335e-05,2.5351627067425188e-05
2020-02-07,6.0,6.0,6040.5,2750.0,1.685923661376613e-05,3.1565656565656566e-05
2020-02-08,3.0,1.0,11667.5,33479.5,8.6629589202488e-06,5.4749820694337225e-06
2020-02-09,3.0,1.0,12566.0,35336.5,7.951822557730232e-06,5.095411581870525e-06
2020-02-10,1.0,0.0,48786.0,64742.5,2.7512889788866083e-06,0.0
2020-02-11,,,,,,
2020-02-12,3.0,1.0,12172.0,34374.0,7.611508601004718e-06,5.363569562815445e-06
2020-02-13,4.0,3.0,9360.0,5950.0,1.024057674928252e-05,1.5805362232560098e-05
2020-02-14,2.0,1.0,19110.5,34401.0,5.286781460314775e-06,5.283876251618187e-06
2020-02-15,2.0,2.0,18576.0,9919.5,5.284183382300098e-06,1.086649425162454e-05
2020-02-16,,,,,,
2020-02-17,,,,,,
2020-02-18,,,,,,
2020-02-19,,,,,,
2020-02-20,,,,,,
2020-02-21,5.0,5.0,7260.0,3357.5,1.278510790631073e-05,2.5730488570516972e-05
2020-02-22,1.0,1.0,48409.0,32749.5,2.5618231983337897e-06,5.6351044466609185e-06
2020-02-23,3.0,1.0,14250.0,36677.0,6.7391651072987396e-06,4.706037375348835e-06
2020-02-24,14.0,9.0,2752.0,1919.0,3.379552740334479e-05,4.3464192749206776e-05
2020-02-25,47.0,14.0,781.0,1168.5,0.00010499133263041263,6.947201270345376e-05
2020-02-26,210.0,22.0,190.0,744.0,0.0004782683951134635,0.00010754843345929536
2020-02-27,64.0,14.0,499.5,1111.5,0.00016137165910237017,7.146758689692842e-05
2020-02-28,35.0,13.0,957.5,1165.0,9.158491622596876e-05,6.812703070956923e-05
2020-02-29,13.0,5.0,2854.0,3501.5,3.3116631681917304e-05,2.5002625275653945e-05
2020-03-01,6.0,4.0,6999.0,4764.0,1.4035284705750256e-05,1.9012220104472148e-05
2020-03-02,6.0,1.0,6878.5,35536.5,1.3703761225664404e-05,5.065471215459818e-06
2020-03-03,12.0,5.0,3490.0,3504.5,2.8095017348673213e-05,2.465945295469565e-05
2020-03-04,7.0,5.0,5768.0,3531.0,1.6565028385359355e-05,2.484953605916177e-05
2020-03-05,9.0,4.0,4434.0,4474.0,2.081950185871886e-05,2.0100199494479984e-05
2020-03-06,32.0,14.0,1271.0,1227.0,7.202778471795496e-05,6.924830959929958e-05
2020-03-07,5.0,4.0,7897.5,4440.5,1.2519499119879213e-05,2.0696863390353203e-05
2020-03-08,9.0,7.0,4598.0,2374.0,2.176041780002176e-05,3.631308100929615e-05
2020-03-09,30.0,15.0,1379.0,1132.5,6.786347678164247e-05,7.447014491890202e-05
2020-03-10,370.0,26.0,106.0,687.0,0.0007855159353584076,0.00012227928588897041
2020-03-11,162.0,41.0,269.0,479.5,0.0003115282769601763,0.00017406662081497143
2020-03-12,168.0,41.0,260.0,511.5,0.00032377116316717583,0.0001649965793392088
2020-03-13,121.0,26.0,371.0,808.5,0.0002247441445792084,0.000105875693791205
2020-03-14,66.0,30.0,835.0,767.0,0.00011214610258309856,0.00011217762953711773
2020-03-15,100.0,32.0,607.0,799.0,0.00015249132705577367,0.00010729937531644931
2020-03-16,62.0,25.0,879.5,1005.5,0.00010579663157176254,8.851594172110397e-05
2020-03-17,76.0,39.0,789.0,676.5,0.00011744906805709881,0.00012698826172606356
2020-03-18,69.0,37.0,933.0,686.5,0.00010114335971855761,0.00012122244646554663
2020-03-19,,,,,,
2020-03-20,,,,,,
